Filename,ImageRef,Caption,Tags,License type,Username,Super Tags,Location,Date taken,Number of People,Model release,Is there property in this image?,Property release,Primary category,Secondary category,Image Type,Exclusive to Alamy,Additional Info,Status
"dsc_193463.jpg","R30164","Minor waterfall along the walking route to Quinten, Swiss Alps","Waterfall,Walenstadt,Quinten,Woods,Gorge,Walensee,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Rock,Stone,Outcrop,Green,Summer,Foliage,Water,Running,Rivulet,Stream,Damp,Moist,Daylight","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_193324-dsc_193344.jpg","R30155","Part ot the walking route between Walenstadt and Quinten","Walensee,Quinten,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walenstadt,Path,Meadows,Track,Dirt,Route,Walking,Hiking,Walenstadtberg,Churfirsten,Summer,Cloudy,Overcast,Green,Lush,Countryside,Agriculture","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193300-dsc_193311.jpg","R30153","Part ot the walking route between Walenstadt and Quinten","Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walensee,Quinten,Walenstadt,Path,Meadows,Track,Dirt,Route,Walking,Hiking,Walenstadtberg,Churfirsten,Summer,Cloudy,Overcast,Green,Lush,Countryside,Agriculture","RF","Elliott Bignell","","Walenstadt, Switzerland","","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193345-dsc_193356.jpg","R30156","Part ot the walking route between Walenstadt and Quinten","Walensee,Quinten,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walenstadt,Path,Meadows,Track,Dirt,Route,Walking,Hiking,Walenstadtberg,Churfirsten,Summer,Cloudy,Overcast,Green,Lush,Countryside,Agriculture","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Plants and gardens","Photograph","N","","On sale"
"dsc_193312-dsc_193323.jpg","R30154","Part ot the walking route between Walenstadt and Quinten","Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walensee,Quinten,Walenstadt,Path,Meadows,Track,Dirt,Route,Walking,Hiking,Walenstadtberg,Churfirsten,Summer,Cloudy,Overcast,Green,Lush,Countryside,Agriculture","RF","Elliott Bignell","","Walenstadt, Switzerland","","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193270-dsc_193281.jpg","R3014Y","Farmhouse on the walking route between Walenstadt and Quinten","Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walensee,Quinten,Walenstadt,Path,Meadows,Track,Dirt,Route,Walking,Hiking,Walenstadtberg,Churfirsten,Summer,Cloudy,Overcast,Green,Lush,Countryside,Agriculture,House,Cottage,Barn,Farmhouse,Building","RF","Elliott Bignell","","Walenstadt, Switzerland","","0","NA","Y","NA","Landscapes","Architecture and interiors","Photograph","N","","On sale"
"dsc_193285-dsc_193299.jpg","R30151","Part ot the walking route between Walenstadt and Quinten","Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walensee,Quinten,Walenstadt,Path,Meadows,Track,Dirt,Route,Walking,Hiking,Walenstadtberg,Churfirsten,Summer,Cloudy,Overcast,Green,Lush,Countryside,Agriculture","RF","Elliott Bignell","","Walenstadt, Switzerland","","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193225-dsc_193254st.jpg","R3013X","Barn and tree branches set against a cloudy sky ,Walenstadt, Swiss Alps","Walenstadt,Quinten,Tree,Meadows,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Barn,Sky,Stark,Outlined,Rustic,Farmhouse,Building,Agricultural,Walking,Hiking","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193225-dsc_193254.jpg","R3013T","Farmhouse on the walking route between Walenstadt and Quinten","Walenstadt,Quinten,Tree,BarnPath,Meadows,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Building,Farmhouse,Barn,Cottage,House,Walensee,Path,Track,Dirt,Route,Walking,Hiking,Walenstadtberg,Churfirsten,Summer,Cloudy,Overcast,Green,Lush,Countryside,Agriculture","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","Y","NA","Landscapes","Architecture and interiors","Photograph","N","","On sale"
"dsc_193255-dsc_193269.jpg","R30145","Part ot the walking route between Walenstadt and Quinten","Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walensee,Quinten,Walenstadt,Path,Meadows,Track,Dirt,Route,Walking,Hiking,Walenstadtberg,Churfirsten,Summer,Cloudy,Overcast,Green,Lush,Countryside,Agriculture","RF","Elliott Bignell","","Walenstadt, Switzerland","","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193171-dsc_193182.jpg","R3013K","Part ot the walking route between Walenstadt and Quinten","Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walensee,Quinten,Walenstadt,Path,Meadows,Track,Dirt,Route,Walking,Hiking,Walenstadtberg,Churfirsten,Summer,Cloudy,Overcast,Green,Lush,Countryside,Agriculture","RF","Elliott Bignell","","Walenstadt, Switzerland","","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193201-dsc_193224.jpg","R3013R","Farmhouse on the walking route between Walenstadt and Quinten","Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Building,Farmhouse,Barn,Cottage,House,Walensee,Path,Track,Dirt,Route,Walking,Hiking,Walenstadtberg,Churfirsten,Summer,Cloudy,Overcast,Green,Lush,Countryside,Agriculture","RF","Elliott Bignell","","Walenstadt, Switzerland","","0","NA","Y","NA","Landscapes","Architecture and interiors","Photograph","N","","On sale"
"dsc_192997-dsc_193059.jpg","R30125","Beech forest on the Churfirsten, walking route from Walenstadt to Quinten, Swiss Alps","Walenstadt,Quinten,Woods,Beech,Path,Forest,Churfirsten,Switzerland,Swiss,Canopy,Outdoors,Deciduous,Trees,Foliage,Nature,Green,Wild,Walensee,Landscape,Wooded","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193189-dsc_193200.jpg","R3013P","Farmhouse on the walking route between Walenstadt and Quinten","Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Building,Farmhouse,Barn,Cottage,House,Walensee,Path,Track,Dirt,Route,Walking,Hiking,Walenstadtberg,Churfirsten,Summer,Cloudy,Overcast,Green,Lush,Countryside,Agriculture","RF","Elliott Bignell","","Walenstadt, Switzerland","","0","NA","Y","NA","Landscapes","Architecture and interiors","Photograph","N","","On sale"
"dsc_192961-dsc_192996_1.jpg","R3011J","Beech forest on the Churfirsten, walking route from Walenstadt to Quinten, Swiss Alps","Walenstadt,Woods,Path,Quinten,Beech,Forest,Churfirsten,Switzerland,Swiss,Canopy,Outdoors,Deciduous,Trees,Foliage,Nature,Green,Wild,Walensee,Landscape,Wooded","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193183-dsc_193188.jpg","R3013M","","Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walenstadt","RF","Elliott Bignell","","","","0","NA","N","NA","","","Photograph","N","","Not on sale"
"dsc_193060-dsc_193161.jpg","R30127","Beech forest on the Churfirsten, walking route from Walenstadt to Quinten, Swiss Alps","Walenstadt,Quinten,Woods,Beech,Path,Forest,Churfirsten,Switzerland,Swiss,Canopy,Outdoors,Deciduous,Trees,Foliage,Nature,Green,Wild,Walensee,Landscape,Wooded","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_192961-dsc_192996.jpg","R3010T","Beech forest on the Churfirsten, walking route from Walenstadt to Quinten, Swiss Alps","Walenstadt,Woods,Path,Quinten,Beech,Forest,Churfirsten,Switzerland,Swiss,Canopy,Outdoors,Deciduous,Trees,Foliage,Nature,Green,Wild,Walensee,Landscape,Wooded","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_193162-dsc_193170.jpg","R30128","Part ot the walking route between Walenstadt and Quinten","Walenstadt,Quinten,Path,Meadows,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walensee,Track,Dirt,Route,Walking,Hiking,Walenstadtberg,Churfirsten,Summer,Cloudy,Overcast,Green,Lush,Countryside,Agriculture","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_192961-dsc_192984.jpg","R3010H","Beech forest on the Churfirsten, walking route from Walenstadt to Quinten, Swiss Alps","Walenstadt,Woods,Beech,Quinten,Path,Forest,Churfirsten,Switzerland,Swiss,Canopy,Outdoors,Deciduous,Trees,Foliage,Nature,Green,Wild,Walensee,Landscape,Wooded","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_192841-dsc_192858.jpg","R300Y8","Beech forest on the Churfirsten, walking route from Walenstadt to Quinten, Swiss Alps","Walenstadt,Woods,Path,Quinten,Beech,Forest,Churfirsten,Switzerland,Swiss,Canopy,Outdoors,Deciduous,Trees,Foliage,Nature,Green,Wild,Walensee,Landscape,Wooded","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_192859-dsc_192876.jpg","R300YA","Beech forest on the Churfirsten, walking route from Walenstadt to Quinten, Swiss Alps","Walenstadt,Woods,Path,Quinten,Beech,Forest,Churfirsten,Switzerland,Swiss,Canopy,Outdoors,Deciduous,Trees,Foliage,Nature,Green,Wild,Walensee,Landscape,Wooded","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_192832-dsc_192840.jpg","R300XY","Beech forest on the Churfirsten, walking route from Walenstadt to Quinten, Swiss Alps","Walenstadt,Woods,Path,Quinten,Beech,Forest,Churfirsten,Switzerland,Swiss,Canopy,Outdoors,Deciduous,Trees,Foliage,Nature,Green,Wild,Walensee,Landscape,Wooded","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_192814-dsc_192831.jpg","R300XX","Beech forest on the Churfirsten, walking route from Walenstadt to Quinten, Swiss Alps","Walenstadt,Quinten,Woods,Beech,Path,Forest,Churfirsten,Switzerland,Swiss,Canopy,Outdoors,Deciduous,Trees,Foliage,Nature,Green,Wild,Walensee,Landscape,Wooded","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_192802-dsc_192813.jpg","R300WD","Beech forest on the Churfirsten, walking route from Walenstadt to Quinten, Swiss Alps","Walenstadt,Quinten,Woods,Beech,Path,Forest,Churfirsten,Switzerland,Swiss,Canopy,Outdoors,Deciduous,Trees,Foliage,Nature,Green,Wild,Walensee,Landscape,Wooded","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_192802-dsc_192813b.jpg","R300WE","Beech forest on the Churfirsten, walking route from Walenstadt to Quinten, Swiss Alps","Walenstadt,Quinten,Woods,Beech,Path,Forest,Churfirsten,Switzerland,Swiss,Canopy,Outdoors,Deciduous,Trees,Foliage,Nature,Green,Wild,Walensee,Landscape,Wooded","RF","Elliott Bignell","","Walenstadt, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Weather and seasons","Photograph","N","","On sale"
"dsc_188770-dsc_188798.jpg","R300TG","Swiss village of Berschis seen from Flums, Swiss Alps","Walenstadt,Berschis,Church,Woods,Autumn,Steeple,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Village,Summer,Forest,Daylight","RF","Elliott Bignell","","Berschis, Switzerland","24/09/2016","0","NA","Y","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_192767-dsc_192801.jpg","R300TM","View of the Walensee across vineyards in moody light, Quinten, Swiss Alps","Walenstadt,Walensee,Lake,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Berg,Walen,Water,Clouds,Sky,Cloudy,Moody,VInes,Vineyard,Viticulture,View,Landscape,Green,Countryside","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_192746-dsc_192766.jpg","R300TK","View of the Walensee across vineyards in moody light, Quinten, Swiss Alps","Walensee,Walenstadt,Berg,Lake,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Walen,Water,Clouds,Sky,Cloudy,Moody,VInes,Vineyard,Viticulture,View,Landscape,Green,Countryside","RF","Elliott Bignell","","Quinten, Switzerland","10/10/2016","0","NA","N","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_192737-dsc_192745.jpg","R300TJ","","Walenstadt,Wood,Shed,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps","RF","Elliott Bignell","","","10/10/2016","0","NA","N","NA","","","Photograph","N","","Not on sale"
"dsc_188799-dsc_188813.jpg","R300T3","Swiss village of Berschis seen from Flums, Swiss Alps","Walenstadt,Berschis,Church,Woods,Autumn,Steeple,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Village,Summer,Forest,Daylight","RF","Elliott Bignell","","Berschis, Switzerland","24/09/2016","0","NA","Y","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_188755-dsc_188769.jpg","R300T2","The Seez river flowing through Gräpplang, Flums, in the Swiss Alps","Flums,Graepplang,Seez,River,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Seetz,Stream,Bed,Reflections,Sun,Field,Pasture,Grazing,Meadow,Farmland,Summer,Sunshine,Daylight,Sunlight,Bright,Lush,Green,Verdant,Scenery,Water,Flowing,Clear,Gravel,Stony","RF","Elliott Bignell","","Flums, Switzerland","24/09/2016","0","NA","N","NA","Landscapes","Industry and agriculture","Photograph","N","","On sale"
"dsc_188705-dsc_188719.jpg","R300R2","View of the Churfirsten from Flums, Swiss Alps","Flums,Seez,Graepplang,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Churfirsten,Street,Road,Rural,Countryside,Summer,Holiday,Village,Walking,Hiking,Sewage,Works,Plant,Municipal,Waste,Treatment","RF","Elliott Bignell","","Flums, Switzerland","24/09/2016","0","NA","Y","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_188735-dsc_188754.jpg","R300R8","The Seez river flowing through Gräpplang, Flums, in the Swiss Alps","Flums,Graepplang,Seez,River,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Seetz,Stream,Bed,Reflections,Sun,Field,Pasture,Grazing,Meadow,Farmland,Summer,Sunshine,Daylight,Sunlight,Bright,Lush,Green,Verdant,Scenery,Water,Flowing,Clear,Gravel,Stony","RF","Elliott Bignell","","Flums, Switzerland","24/09/2016","0","NA","N","NA","Landscapes","Industry and agriculture","Photograph","N","","On sale"
"dsc_188720-dsc_188734.jpg","R300R5","The Seez river flowing through Gräpplang, Flums, in the Swiss Alps","Flums,River,Seetz,Stream,Bed,Reflections,Sun,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Graepplang,Seez,Field,Pasture,Grazing,Meadow,Farmland,Summer,Sunshine,Daylight,Sunlight,Bright,Lush,Green,Verdant,Scenery,Water,Flowing,Clear,Gravel,Stony","RF","Elliott Bignell","","Flums, Switzerland","24/09/2016","0","NA","N","NA","Landscapes","Industry and agriculture","Photograph","N","","On sale"
"dsc_188687-dsc_188704.jpg","R300NA","Gräppland hotel and castle with the Churfirsten as backdrop, Swiss Alps","Flums,Gräpplang,Churfirsten,Graepplang,Ruins,Castle,Hotel,Vineyard,Switzerland,Swiss,Alps,Mountains,Alpine,Outdoors,Summer,Green,Tourism,Rural,Rock,Stone,Countryside,Rustic,Forest,Woodland,Estreior,Travel,Valley","RF","Elliott Bignell","","Gräpplang, Switzerland","24/09/2016","0","NA","Y","NA","Landscapes","Architecture and interiors","Photograph","N","","On sale"
"dsc_188678-dsc_188686.jpg","R300N9","Gräppland hotel and castle with the Churfirsten as backdrop, Swiss Alps","Flums,Graepplang,Ruins,Hotel,Castle,Gräpplang,Vineyard,Churfirsten,Switzerland,Swiss,Alps,Mountains,Alpine,Outdoors,Summer,Green,Tourism,Rural,Rock,Stone,Countryside,Rustic,Forest,Woodland,Estreior,Travel,Valley","RF","Elliott Bignell","","Gräpplang, Switzerland","24/09/2016","0","NA","Y","NA","Landscapes","Architecture and interiors","Photograph","N","","On sale"
"dsc_188660-dsc_188677.jpg","R300N6","View of the Churfirsten from Flums, Swiss Alps","Flums,Gräpplang,Churfirsten,Outdoors,Switzerland,Swiss,Alpine,Mountains,Alps,Street,Road,Rural,Countryside,Summer,Holiday,Village,Walking,Hiking,Trough,Water,Drinking","RF","Elliott Bignell","","Flums, Switzerland","24/09/2016","0","NA","Y","NA","Landscapes","Travel","Photograph","N","","On sale"
"dsc_188648-dsc_188659b.jpg","R300KA","Gräppland hotel and castle with the Churfirsten as backdrop, Swiss Alps","Flums,Graepplang,Ruins,Castle,Vineyard,Gräpplang,Hotel,Churfirsten,Switzerland,Swiss,Alps,Mountains,Alpine,Outdoors,Summer,Green,Tourism,Rural,Rock,Stone,Countryside,Rustic,Forest,Woodland,Estreior,Travel,Valley","RF","Elliott Bignell","","Gräpplang, Switzerland","24/09/2016","0","NA","Y","NA","Landscapes","Architecture and interiors","Photograph","N","","On sale"
"dsc_188648-dsc_188659.jpg","R300K8","Gräppland hotel and castle with the Churfirsten as backdrop, Swiss Alps","Flums,Graepplang,Ruins,Castle,Vineyard,Gräpplang,Hotel,Churfirsten,Switzerland,Swiss,Alps,Mountains,Alpine,Outdoors,Summer,Green,Tourism,Rural,Rock,Stone,Countryside,Rustic,Forest,Woodland,Estreior,Travel,Valley","RF","Elliott Bignell","","Gräpplang, Switzerland","24/09/2016","0","NA","Y","NA","Landscapes","Architecture and interiors","Photograph","N","","On sale"
"dsc_188582-dsc_188602.jpg","R300JR","Gräppland hotel and castle with the Churfirsten as backdrop, Swiss Alps","Flums,Graepplang,Ruins,Hotel,Castle,Gräpplang,Vineyard,Churfirsten,Switzerland,Swiss,Alps,Mountains,Alpine,Outdoors,Summer,Green,Tourism,Rural,Rock,Stone,Countryside,Rustic,Forest,Woodland,Estreior,Travel,Valley","RF","Elliott Bignell","","Gräpplang, Switzerland","24/09/2016","0","NA","Y","NA","Landscapes","Architecture and interiors","Photograph","N","","On sale"
"dsc_188636-dsc_188647.jpg","R300K1","Gräppland hotel and castle with the Churfirsten as backdrop, Swiss Alps","Flums,Graepplang,Ruins,Hotel,Castle,Gräpplang,Vineyard,Churfirsten,Switzerland,Swiss,Alps,Mountains,Alpine,Outdoors,Summer,Green,Tourism,Rural,Rock,Stone,Countryside,Rustic,Forest,Woodland,Estreior,Travel,Valley","RF","Elliott Bignell","","Gräpplang, Switzerland","24/09/2016","0","NA","Y","NA","Landscapes","Architecture and interiors","Photograph","N","","On sale"
"dsc_188621-dsc_188635.jpg","R300JX","Gräppland hotel and castle with the Churfirsten as backdrop, Swiss Alps","Flums,Graepplang,Ruins,Hotel,Castle,Gräpplang,Vineyard,Churfirsten,Switzerland,Swiss,Alps,Mountains,Alpine,Outdoors,Summer,Green,Tourism,Rural,Rock,Stone,Countryside,Rustic,Forest,Woodland,Estreior,Travel,Valley","RF","Elliott Bignell","","Gräpplang, Switzerland","24/09/2016","0","NA","Y","NA","Landscapes","Architecture and interiors","Photograph","N","","On sale"
"dsc_188603-dsc_188617.jpg","R300JT","Gräppland hotel and castle with the Churfirsten as backdrop, Swiss Alps","Flums,Graepplang,Ruins,Castle,Vineyard,Gräpplang,Hotel,Churfirsten,Switzerland,Swiss,Alps,Mountains,Alpine,Outdoors,Summer,Green,Tourism,Rural,Rock,Stone,Countryside,Rustic,Forest,Woodland,Estreior,Travel,Valley","RF","Elliott Bignell","","Gräpplang, Switzerland","24/09/2016","0","NA","Y","NA","Landscapes","Architecture and interiors","Photograph","N","","On sale"
"dsc_188528-dsc_188536.jpg","R300J3","Ornate crosses in village churchyard and cemetery, Flums, Swiss ALps","Flums,Church,Graveyard,Monuments,Crosses,Metal,Cross,Iron,Ornate,Churchyard,Wrought,Wooden,Switzerland,Swiss,Alps,ALpine,Mountains,Village,Town,Cemetery,Memorial,Grave,Monument,Religion,Christianity,Bereavement,Death,Old,Traditional","RF","Elliott Bignell","","Flums, Switzerland","24/09/2016","0","NA","Y","NA","Architecture and interiors","Celebrations and life events","Photograph","N","","On sale"
